"customer_id","first_name","last_name","city","country","total_amount_paid","number_of_rentals"
148,"Eleanor","Hunt","Saint-Denis","Runion",211.55,45
526,"Karl","Seal","Cape Coral","United States",208.58,42
178,"Marion","Snyder","Santa Brbara dOeste","Brazil",194.61,39
137,"Rhonda","Kennedy","Apeldoorn","Netherlands",191.62,38
144,"Clara","Shaw","Molodetno","Belarus",189.60,40
459,"Tommy","Collazo","Qomsheh","Iran",183.63,37
181,"Ana","Bradley","Memphis","United States",167.67,33
410,"Curtis","Irby","Richmond Hill","Canada",167.62,38
236,"Marcia","Dean","Tanza","Philippines",166.61,39
403,"Mike","Way","Valparai","India",162.67,33
522,"Arnold","Havens","Santa Rosa","Philippines",161.68,32
469,"Wesley","Bull","Ourense (Orense)","Spain",158.65,35
470,"Gordon","Allard","Hodeida","Yemen",157.69,31
373,"Louis","Leone","Tanauan","Philippines",156.66,34
259,"Lena","Jensen","Halisahar","India",154.70,30
468,"Tim","Cary","Bijapur","India",154.66,34
462,"Warren","Sherrod","Usolje-Sibirskoje","Russian Federation",152.69,31
372,"Steve","Mackenzie","Probolinggo","Indonesia",152.68,32
187,"Brittany","Riley","Sumy","Ukraine",151.73,27
550,"Guy","Brownlee","Zhoushan","China",151.69,31
176,"June","Carroll","Skikda","Algeria",151.68,32
532,"Neil","Renner","Cam Ranh","Vietnam",149.69,31
75,"Tammy","Sanders","Changhwa","Taiwan",149.61,39
209,"Tonya","Chapman","Bhilwara","India",147.71,29
86,"Jacqueline","Long","Songkhla","Thailand",146.68,32
26,"Jessica","Hall","Citt del Vaticano","Holy See (Vatican City State)",146.68,32
21,"Michelle","Clark","Tangail","Bangladesh",146.68,32
211,"Stacey","Montgomery","Fuyu","China",146.67,33
346,"Arthur","Simpkins","Maikop","Russian Federation",145.70,30
366,"Brandon","Huey","Balikesir","Turkey",145.64,36
50,"Diane","Collins","Omdurman","Sudan",144.70,30
360,"Ralph","Madrigal","Arecibo","Puerto Rico",144.68,32
348,"Roger","Quintanilla","Hsichuh","Taiwan",144.66,34
513,"Duane","Tubbs","Yangor","Nauru",143.70,30
454,"Alex","Gresham","Uruapan","Mexico",143.68,32
347,"Ryan","Salisbury","Daugavpils","Latvia",142.70,30
390,"Shawn","Heaton","Nakhon Sawan","Thailand",142.69,31
267,"Margie","Wade","Lengshuijiang","China",142.67,33
257,"Marsha","Douglas","Beira","Mozambique",142.66,34
39,"Debra","Nelson","Vila Velha","Brazil",141.71,29
78,"Lori","Wood","Rae Bareli","India",141.69,31
362,"Nicholas","Barfield","Belm","Brazil",140.69,31
363,"Roy","Whiting","Nyeri","Kenya",139.72,28
368,"Harry","Arce","Najafabad","Iran",139.69,31
119,"Sherry","Marshall","Shubra al-Khayma","Egypt",139.69,31
66,"Janice","Ward","Malm","Sweden",139.67,33
237,"Tanya","Gilbert","Naju","South Korea",138.69,31
29,"Angela","Hernandez","Shimonoseki","Japan",138.65,35
87,"Wanda","Patterson","Sincelejo","Colombia",137.72,28
80,"Marilyn","Ross","Ife","Nigeria",137.70,30
439,"Alexander","Fennell","Bergamo","Italy",137.67,33
558,"Jimmie","Eggleston","Wroclaw","Poland",135.72,28
494,"Ramon","Choate","Robamba","Ecuador",135.70,30
576,"Morris","Mccarter","Fengshan","Taiwan",135.68,32
591,"Kent","Arsenault","Juiz de Fora","Brazil",134.73,27
467,"Alvin","Deloach","Cuauhtmoc","Mexico",134.72,28
479,"Zachary","Hite","Akron","United States",134.71,29
120,"Sylvia","Ortiz","Dos Quebradas","Colombia",134.70,30
210,"Ella","Oliver","Aden","Yemen",134.70,30
204,"Rosemary","Schmidt","Usak","Turkey",134.69,31
15,"Helen","Harris","Bhopal","India",134.68,32
5,"Elizabeth","Brown","Nantou","Taiwan",134.65,35
349,"Joe","Gilliland","Imus","Philippines",133.72,28
404,"Stanley","Scroggins","Omiya","Japan",133.71,29
172,"Bernice","Willis","Batman","Turkey",133.70,30
197,"Sue","Peters","Changzhou","China",133.68,32
265,"Jennie","Terry","Olomouc","Czech Republic",132.72,28
533,"Jessie","Milam","Binzhou","China",132.70,30
380,"Russell","Brinson","Tychy","Poland",132.65,35
